2.350869277306153193e-01,7.503080279699944066e-01,1.233633313038531742e+00,1.452908780561104729e+00,-5.959113119865573349e-01,-7.029694636595803514e-01,-1.643873960040900917e+00
2.351392337388994724e-01,7.503228175058980209e-01,1.233230419640471753e+00,1.452916135370938555e+00,-5.963447789646769692e-01,-7.029840380679567291e-01,-1.643851207540905079e+00
2.351916412786400901e-01,7.503376504487301313e-01,1.232826621772696640e+00,1.452923506448476010e+00,-5.967792117874580748e-01,-7.029986511961874296e-01,-1.643828413704361946e+00
2.352441505795411225e-01,7.503525270244958412e-01,1.232421916741739842e+00,1.452930893892575570e+00,-5.972146133047911976e-01,-7.030133031599274940e-01,-1.643805578460627137e+00
2.352967618826436735e-01,7.503674473811433598e-01,1.232016301840453520e+00,1.452938297730604678e+00,-5.976509863752663687e-01,-7.030279940915419301e-01,-1.643782701719149530e+00
2.353494754274568224e-01,7.503824116831766533e-01,1.231609774351925868e+00,1.452945718004482467e+00,-5.980883338687841277e-01,-7.030427241207246603e-01,-1.643759783393203167e+00
2.354022914545714218e-01,7.503974200926312177e-01,1.231202331548625795e+00,1.452953154753272136e+00,-5.985266586660817900e-01,-7.030574933783227953e-01,-1.643736823395050228e+00
2.354552102051327145e-01,7.504124727729056810e-01,1.230793970692517725e+00,1.452960608016697019e+00,-5.989659636588887670e-01,-7.030723019955806841e-01,-1.643713821636924033e+00
2.355082319209494957e-01,7.504275698879917522e-01,1.230384689034978996e+00,1.452968077834426941e+00,-5.994062517499563203e-01,-7.030871501042923466e-01,-1.643690778030826527e+00
2.355613568444738792e-01,7.504427116026349820e-01,1.229974483816757669e+00,1.452975564246222540e+00,-5.998475258531115184e-01,-7.031020378367736079e-01,-1.643667692488570475e+00
2.356145852188064049e-01,7.504578980823087830e-01,1.229563352267920351e+00,1.452983067291908181e+00,-6.002897888933084181e-01,-7.031169653258725338e-01,-1.643644564921771023e+00
2.356679172876975925e-01,7.504731294932207586e-01,1.229151291607803120e+00,1.452990587011374624e+00,-6.007330438066793565e-01,-7.031319327049680989e-01,-1.643621395241845695e+00
2.357213532955495794e-01,7.504884060023195858e-01,1.228738299044962012e+00,1.452998123444578349e+00,-6.011772935405853557e-01,-7.031469401079738502e-01,-1.643598183360015064e+00
2.357748934874171198e-01,7.505037277772942383e-01,1.228324371777121726e+00,1.453005676631542009e+00,-6.016225410536690799e-01,-7.031619876693410154e-01,-1.643574929187302081e+00
2.358285381090096944e-01,7.505190949865827577e-01,1.227909506991123889e+00,1.453013246612353759e+00,-6.020687893159063497e-01,-7.031770755240600579e-01,-1.643551632634531412e+00
2.358822874066929809e-01,7.505345077993699210e-01,1.227493701862877762e+00,1.453020833427164815e+00,-6.025160413086581013e-01,-7.031922038076631187e-01,-1.643528293612328772e+00
7.787323779275545643e-01,3.266257120864763941e-01,1.329288208079669187e-01,5.231107655049842542e-01,3.942257408975322064e-01,-1.065455395689854257e+00,7.358340373479682617e-01
8.813574580953624782e-01,3.007584171256260097e-01,-7.925893083031265718e-03,5.445829968001687504e-01,1.368856739645441523e-01,-1.352948657125993659e+00,6.395266638256085212e-01
1.023015796348475392e+00,5.828355415152544072e-01,-1.451083533057460073e-01,6.231921498679053872e-01,-2.214303777622766423e-01,-1.579213747200155948e+00,5.967556300741665432e-01
1.148696887703716918e+00,8.879193069758604118e-01,-3.533779348067423998e-01,6.176824454280052112e-01,-5.290247880252801904e-01,-1.730193807148735718e+00,6.880617001855542370e-01
1.221223325857127451e+00,1.137728625299671892e+00,-5.289773686180184731e-01,6.197622429482001483e-01,-7.281790168687631848e-01,-1.894960011800432831e+00,8.036691118422647495e-01
1.238686028892324043e+00,1.239170773307394002e+00,-6.691198646910254677e-01,6.796375245074728344e-01,-8.001947357118562865e-01,-2.047623927675437550e+00,8.926391871686273349e-01
1.213713802394084329e+00,1.265484745935888444e+00,-7.604425859310572910e-01,7.419769317776433448e-01,-7.901868219014298589e-01,-2.132990769176980717e+00,9.694473477366246650e-01
1.162239960153103491e+00,1.265134610146594341e+00,-8.199576903098058089e-01,7.969387254996901371e-01,-7.435245837292975279e-01,-2.176339577137787362e+00,1.033036985541779584e+00
1.095974690787694161e+00,1.251431595984767942e+00,-8.674070740417478831e-01,8.477479319802537772e-01,-6.807369164928505079e-01,-2.201934288802684048e+00,1.087090316027581993e+00
1.019339662226810717e+00,1.231963951529039925e+00,-9.133063209411566019e-01,8.986782334103885495e-01,-6.107951625940867268e-01,-2.221690274758966410e+00,1.137554540917101509e+00
9.349087939450043683e-01,1.209422160192401119e+00,-9.612518188875476266e-01,9.528685640751292096e-01,-5.375263885771052186e-01,-2.241365873684304066e+00,1.186990383543303995e+00
8.448421396737264555e-01,1.184932100831981749e+00,-1.011508813339844215e+00,1.011545656094868573e+00,-4.630797301602921912e-01,-2.263351990201254438e+00,1.235853037586349012e+00
7.518589940205516742e-01,1.159261915898764039e+00,-1.062691821593742869e+00,1.074078194470792669e+00,-3.895305592296428587e-01,-2.288120284966188134e+00,1.283241555604423434e+00
6.597944135411963895e-01,1.133475774152535420e+00,-1.112537177144288014e+00,1.137933050488229680e+00,-3.195460271018531473e-01,-2.314782700489661948e+00,1.327432894461628932e+00
5.735425034360344121e-01,1.109137428374453060e+00,-1.158441580349941269e+00,1.198918987252714397e+00,-2.563064332361795206e-01,-2.341395560294893485e+00,1.366447606971645801e+00
4.980639224713001023e-01,1.088019307513524048e+00,-1.198108766158507033e+00,1.252322409885159749e+00,-2.027248265272961758e-01,-2.365550010722044849e+00,1.398775207979272572e+00
4.367444642912584607e-01,1.071401949662168507e+00,-1.230205772164245426e+00,1.294794505766703185e+00,-1.603900803871059766e-01,-2.385334832707423303e+00,1.423933721611013725e+00
3.902846041968268676e-01,1.059515491867226045e+00,-1.254662553798931102e+00,1.325647053254833230e+00,-1.290677014318901139e-01,-2.400062202898021635e+00,1.442476702665077104e+00
3.570169751324416829e-01,1.051645708823045533e+00,-1.272430538046412707e+00,1.346495914091572876e+00,-1.071317012999864760e-01,-2.410206523754971464e+00,1.455562099315046654e+00
3.341415962552158336e-01,1.046700245456922973e+00,-1.284935996027752214e+00,1.359906746054947657e+00,-9.242331693504718393e-02,-2.416817478983086520e+00,1.464491767865901073e+00
3.188243403812282550e-01,1.043681823325971703e+00,-1.293601395649105701e+00,1.368288754990908407e+00,-8.290917078781662175e-02,-2.420979321451067534e+00,1.470430630198690469e+00
3.087313018555540856e-01,1.041862443055638687e+00,-1.299601609665888446e+00,1.373456984432469774e+00,-7.696451553327325612e-02,-2.423552446375357050e+00,1.474299827001872343e+00
3.021365098196547860e-01,1.040768463163055380e+00,-1.303810601903925948e+00,1.376630992460286418e+00,-7.340382537219640458e-02,-2.425132703862268535e+00,1.476775001888109617e+00
2.978384562155827475e-01,1.040109286130659560e+00,-1.306839982553380519e+00,1.378582359153344372e+00,-7.140655051873884274e-02,-2.426103174324498291e+00,1.478328599983035563e+00
2.950297820499733215e-01,1.039711203253408822e+00,-1.309102390176351216e+00,1.379785375140244463e+00,-7.042250648988697403e-02,-2.426700929114918637e+00,1.479280778094591797e+00
2.931794113801537427e-01,1.039471067862710152e+00,-1.310870054970373122e+00,1.380528624423229767e+00,-7.008997205178885137e-02,-2.427070357666294420e+00,1.479843975729702610e+00
2.919425718584451324e-01,1.039327369377762933e+00,-1.312320079261598327e+00,1.380987747358260131e+00,-7.017407875134239192e-02,-2.427299151423717216e+00,1.480157156582785127e+00
2.910972870108959332e-01,1.039243076207457817e+00,-1.313566659036877970e+00,1.381270224573199590e+00,-7.052354743666272574e-02,-2.427440786307260456e+00,1.480310339738357683e+00
2.905013966364720646e-01,1.039195648387482906e+00,-1.314683008361053229e+00,1.381442299458234713e+00,-7.104145002017388244e-02,-2.427528100169202840e+00,1.480361452658753407e+00
2.900641686641492467e-01,1.039171225510972185e+00,-1.315715893124888902e+00,1.381545085257051664e+00,-7.166589682808041650e-02,-2.427581406179668555e+00,1.480347604297949538e+00
2.897278233592168739e-01,1.039161211603104817e+00,-1.316695113376962434e+00,1.381604249707821142e+00,-7.235746076081926714e-02,-2.427613351716683798e+00,1.480292494944410064e+00
4.298531768460865377e-01,5.609590374022715986e-01,5.927213191489076882e-01,-1.448322711491714654e-01,-7.186373517308283221e-01,-2.268024428631626455e-01,-2.412708021861947605e-01
6.542398799806430354e-01,5.127559743895644395e-01,6.983193755342476106e-01,7.206151201706295639e-02,-7.371102727812026689e-01,-2.682265545930645478e-01,-4.531812934792641689e-01
7.854138875333607217e-01,4.589325468212779313e-01,9.077217964578572218e-01,4.265059268634862066e-01,-8.456300212254346249e-01,-5.279113389415710511e-01,-8.727777672844569956e-01
6.537970947032736291e-01,5.560044379509192503e-01,9.295228460831113093e-01,8.295732992798250383e-01,-9.970255660910740669e-01,-6.072953635512624571e-01,-1.225810632213108597e+00
4.424504796440014154e-01,7.046715009462659607e-01,8.908360168204931817e-01,1.246721905448145540e+00,-1.036313987623421751e+00,-6.528265280483540600e-01,-1.499769402668983620e+00
3.016383381611250636e-01,7.652334098233388726e-01,8.486999617872053037e-01,1.440739424804880375e+00,-1.020246357744868604e+00,-7.065194494260573777e-01,-1.616969301827491101e+00
2.816056145356901630e-01,7.671995951600873997e-01,8.401022238918641749e-01,1.454715869814609208e+00,-1.016614683946102549e+00,-7.179125923565570222e-01,-1.623495875732619442e+00
2.788420210192552595e-01,7.687236505541329423e-01,8.379846350317254888e-01,1.458825678032381168e+00,-1.017926424385663164e+00,-7.190087643326431577e-01,-1.625860014590124969e+00
2.788165337086927487e-01,7.687425306791798585e-01,8.363076713257096007e-01,1.458830658058422935e+00,-1.019493238558043080e+00,-7.191561719784936857e-01,-1.625738976860590101e+00
2.789279889991492234e-01,7.688564787896589037e-01,8.347284678900637189e-01,1.458898392100278052e+00,-1.021153526647107013e+00,-7.192270547538168746e-01,-1.625712271121176666e+00
2.790699641857726232e-01,7.689380465141881782e-01,8.331466128843738606e-01,1.458909904866628082e+00,-1.022820756744124315e+00,-7.192977874332689980e-01,-1.625653071721218756e+00
2.792125395596711246e-01,7.690245739073682252e-01,8.315604545109452905e-01,1.458925401068590810e+00,-1.024494880531676033e+00,-7.193664133292303475e-01,-1.625596547429692507e+00
2.793558338063610313e-01,7.691104507027038961e-01,8.299686551766981557e-01,1.458939716851863855e+00,-1.026174759175944695e+00,-7.194356571108680987e-01,-1.625539307840214498e+00
2.794993714909995153e-01,7.691968872134072877e-01,8.283712355828792839e-01,1.458954136047229344e+00,-1.027860474320347217e+00,-7.195050707034661430e-01,-1.625482046588107021e+00
2.796431914534398544e-01,7.692836637066324812e-01,8.267681465144461894e-01,1.458968472015305329e+00,-1.029552030766887505e+00,-7.195747681869156809e-01,-1.625424664349836901e+00
2.797872820416623663e-01,7.693708267626754305e-01,8.251593645365563612e-01,1.458982762028685709e+00,-1.031249456874194781e+00,-7.196447290356512427e-01,-1.625367180170425252e+00
2.799316450295922243e-01,7.694583696873885659e-01,8.235448629170779578e-01,1.458996998118262223e+00,-1.032952778159509810e+00,-7.197149591224544229e-01,-1.625309590534161908e+00
2.800762800295639732e-01,7.695462961712495886e-01,8.219246155084802830e-01,1.459011180526956108e+00,-1.034662020923756698e+00,-7.197854588460983472e-01,-1.625251895950608816e+00
2.802211871019992251e-01,7.696346078600451168e-01,8.202985958994182258e-01,1.459025307859275200e+00,-1.036377211490612682e+00,-7.198562297027057966e-01,-1.625194096149833900e+00
2.803663662145168822e-01,7.697233068163785719e-01,8.186667775624005827e-01,1.459039379019086313e+00,-1.038098376341210383e+00,-7.199272729786198033e-01,-1.625136191011041342e+00
2.805118173439937190e-01,7.698123950344994970e-01,8.170291338229863642e-01,1.459053392834429586e+00,-1.039825542088164800e+00,-7.199985900126278926e-01,-1.625078180384255999e+00
2.806575404560553433e-01,7.699018745363962468e-01,8.153856378646568981e-01,1.459067348131260378e+00,-1.041558735481452169e+00,-7.200701821439738914e-01,-1.625020064125272334e+00
2.808035355089584240e-01,7.699917473529083178e-01,8.137362627268184267e-01,1.459081243718779453e+00,-1.043297983408171703e+00,-7.201420507228190049e-01,-1.624961842088811670e+00
2.809498024526944637e-01,7.700820155275638346e-01,8.120809813041575120e-01,1.459095078392134814e+00,-1.045043312893520593e+00,-7.202141971082857141e-01,-1.624903514129873106e+00
2.810963412290400365e-01,7.701726811159280706e-01,8.104197663457248790e-01,1.459108850931694512e+00,-1.046794751101539411e+00,-7.202866226689652596e-01,-1.624845080103471950e+00
2.812431517714171769e-01,7.702637461858365953e-01,8.087525904540627808e-01,1.459122560102994903e+00,-1.048552325335909030e+00,-7.203593287829411773e-01,-1.624786539864695678e+00
2.813902340047897965e-01,7.703552128174563363e-01,8.070794260843181522e-01,1.459136204656552582e+00,-1.050316063040743098e+00,-7.204323168379088704e-01,-1.624727893268698375e+00
2.815375878455524394e-01,7.704470831033820577e-01,8.054002455433492136e-01,1.459149783327700289e+00,-1.052085991801388731e+00,-7.205055882312780824e-01,-1.624669140170705850e+00
2.816852132014178722e-01,7.705393591487263993e-01,8.037150209888264119e-01,1.459163294836417046e+00,-1.053862139345231652e+00,-7.205791443702805887e-01,-1.624610280426020292e+00
2.818331099713043408e-01,7.706320430712123581e-01,8.020237244283253686e-01,1.459176737887156516e+00,-1.055644533542508645e+00,-7.206529866720798871e-01,-1.624551313890025162e+00
2.819812780452205514e-01,7.707251370012658809e-01,8.003263277184149427e-01,1.459190111168672033e+00,-1.057433202407123796e+00,-7.207271165638803323e-01,-1.624492240418189182e+00
4.619160300761014915e-01,5.893173828926234759e-01,-6.231780128855024525e-01,1.661184508043338226e-02,-4.515872536947999616e-01,-6.410006957321093823e-01,-3.181767370854018950e-01
3.920527188393508888e-01,6.033853562340739662e-01,-2.868707259310124269e-01,1.655957373386228171e-01,-6.278560583420084162e-01,-7.057510893883616188e-01,3.686325233876758256e-02
5.945501390645095974e-01,7.839357652405756216e-01,-8.308327156833944516e-02,3.303755437744687051e-01,-8.291683893499887104e-01,-8.960158078117637093e-01,-8.832048023427574446e-03
8.394432067508883488e-01,8.098554905275696658e-01,2.584120899128145021e-02,5.329786331307582170e-01,-1.144787374361080579e+00,-1.133334220880214627e+00,-3.026054325670213263e-01
9.254804965133103245e-01,7.791776008138329157e-01,8.385571909646422073e-02,5.930938059904888870e-01,-1.465333642916289980e+00,-1.151236192668644520e+00,-6.529831153395281307e-01
8.769530848924534938e-01,7.854888114819078559e-01,1.965683214640481791e-01,7.581894692915387424e-01,-1.750860476610294647e+00,-1.005589155080619967e+00,-1.060252637697151279e+00
7.145584831857647590e-01,8.021776339278405832e-01,2.193269644328211254e-01,1.064827306365606852e+00,-1.861668665307765425e+00,-8.364788397755726912e-01,-1.358710314665127594e+00
5.019497879777672367e-01,8.209438740681050950e-01,1.451108696552232957e-01,1.307142464273966631e+00,-1.841804257489857433e+00,-7.635482306483264425e-01,-1.515098939428395575e+00
3.718778092171717287e-01,8.166069294676790991e-01,9.513514975378295491e-02,1.412406760208970491e+00,-1.814155066412820538e+00,-7.576550632467976554e-01,-1.582812468954587271e+00
3.342000510768786126e-01,8.160155264203653447e-01,7.899990333737148818e-02,1.443401497342775341e+00,-1.810336069749716170e+00,-7.566743957970951673e-01,-1.602133212593918499e+00
3.259969479207333043e-01,8.162940010909888189e-01,7.146609470727022240e-02,1.449636352727887711e+00,-1.812967846210547185e+00,-7.562883397136900276e-01,-1.605599318656020680e+00
3.242508371973931158e-01,8.166205388169773816e-01,6.605610733359033870e-02,1.450953448854709338e+00,-1.817334128034363561e+00,-7.563438819117281886e-01,-1.606340083140676223e+00
3.239602436408551278e-01,8.169550499682970424e-01,6.110503890631445445e-02,1.451124060277775740e+00,-1.822103449790792862e+00,-7.565648050074610387e-01,-1.606445278540956423e+00
3.239926861343944697e-01,8.172917209793404414e-01,5.624106647781519641e-02,1.451043042620891788e+00,-1.826982289123329162e+00,-7.568269597186070285e-01,-1.606417548306300569e+00
3.240966571831341847e-01,8.176307157412118221e-01,5.137890682456718733e-02,1.450903255968574390e+00,-1.831902520796841127e+00,-7.571002197533298617e-01,-1.606359845717097778e+00
3.242154761870054691e-01,8.179718522722642104e-01,4.649943291108934312e-02,1.450748621836635888e+00,-1.836849077676384612e+00,-7.573776261602044313e-01,-1.606295948661957240e+00
3.243363909363727871e-01,8.183151085002124958e-01,4.159823435950696369e-02,1.450588927214652601e+00,-1.841818626934859982e+00,-7.576575871216245650e-01,-1.606231126952984090e+00
3.244564965760216579e-01,8.186604832622264016e-01,3.667422530679109033e-02,1.450426364008484459e+00,-1.846810496171307436e+00,-7.579397559136026308e-01,-1.606166589856301785e+00
3.245751071274363686e-01,8.190079883726594234e-01,3.172706752956867132e-02,1.450261407035682959e+00,-1.851824610414840144e+00,-7.582240684602959968e-01,-1.606102625748766055e+00
3.246920363106954865e-01,8.193576386066813155e-01,2.675659178625457851e-02,1.450094144187045853e+00,-1.856861029442580469e+00,-7.585105263078757432e-01,-1.606039316967407871e+00
3.248072101319199878e-01,8.197094497826935555e-01,2.176266715816194824e-02,1.449924575725109799e+00,-1.861919843096830895e+00,-7.587991460438412439e-01,-1.605976699731967106e+00
3.249205793306111367e-01,8.200634380110461974e-01,1.674517155900655252e-02,1.449752681928757392e+00,-1.867001147582420639e+00,-7.590899478263329891e-01,-1.605914800303605006e+00
3.250320995481896791e-01,8.204196195199355834e-01,1.170398509206277068e-02,1.449578438410934034e+00,-1.872105040051576186e+00,-7.593829527073759911e-01,-1.605853643156234245e+00
3.251417268154198625e-01,8.207780105981368202e-01,6.638988580912628945e-03,1.449401819594593244e+00,-1.877231617329466529e+00,-7.596781820162226140e-01,-1.605793252836893892e+00
3.252494165113809510e-01,8.211386275767607046e-01,1.550063275486837297e-03,1.449222799507040138e+00,-1.882380975577651272e+00,-7.599756572098094187e-01,-1.605733654398329602e+00
3.253551231105512587e-01,8.215014868194987496e-01,-3.562909173070794196e-03,1.449041351965180580e+00,-1.887553210168762430e+00,-7.602753998320832540e-01,-1.605674873508120992e+00
3.254588001089392391e-01,8.218666047150668952e-01,-8.700046674430628874e-03,1.448857450622632159e+00,-1.892748415607310664e+00,-7.605774314978356321e-01,-1.605616936484538515e+00
3.255603999907783486e-01,8.222339976698480601e-01,-1.386146664475770493e-02,1.448671068985685206e+00,-1.897966685458937874e+00,-7.608817738818693943e-01,-1.605559870315869775e+00
3.256598742042590144e-01,8.226036821002906674e-01,-1.904728594661962704e-02,1.448482180422518084e+00,-1.903208112279456854e+00,-7.611884487089739526e-01,-1.605503702676118527e+00
3.257571731391009084e-01,8.229756744249148159e-01,-2.425762082547187892e-02,1.448290758171251635e+00,-1.908472787541629634e+00,-7.614974777436569475e-01,-1.605448461939999794e+00
3.258522461043288909e-01,8.233499910558796930e-01,-2.949258684318400991e-02,1.448096775348141518e+00,-1.913760801559141855e+00,-7.618088827793675355e-01,-1.605394177197899674e+00
-3.104812278724172758e-02,5.688793804934970666e-01,-5.681026561246982354e-01,9.657551549159729132e-02,1.235946654053809990e-02,-3.473066588078571604e-01,8.218468422736251444e-01
2.035189448386736655e-01,5.575079654145079777e-01,-6.057273709302234410e-01,8.927179158791336000e-02,-2.838556553326452292e-01,-5.154307069970781585e-01,7.392931143298991925e-01
4.463152772779865884e-01,8.609604795873438965e-01,-5.075094231006160861e-01,9.700907747627444955e-02,-5.216328318358608440e-01,-8.477919854036973790e-01,6.069571787659373552e-01
6.974837326461684750e-01,1.055585078153769896e+00,-4.622755819769162056e-01,2.739346554718793958e-01,-7.682355079327687353e-01,-1.221096252871989529e+00,5.037504562251942097e-01
9.082016245471623561e-01,1.079857449829867422e+00,-5.324265437982561577e-01,4.726597920416477638e-01,-1.002210290347434807e+00,-1.556911741726531906e+00,3.593058837950752205e-01
1.037532666341903109e+00,1.096788395868162791e+00,-6.385648319325949451e-01,4.924428967078768316e-01,-1.211626310082317026e+00,-1.743585450598297282e+00,2.643306241002673085e-01
1.075191166822727862e+00,1.166000722522235744e+00,-7.203227603919692967e-01,4.359975008759989223e-01,-1.342338513566875946e+00,-1.816104784085272650e+00,2.242999338059676329e-01
1.072097957302380333e+00,1.198742509545877022e+00,-7.731202001967645288e-01,4.060930381991256222e-01,-1.416352684677841145e+00,-1.852737264083661239e+00,1.872343080724259146e-01
1.052906149071680009e+00,1.208838532578051295e+00,-8.078313629716092903e-01,3.897630532496358380e-01,-1.460564660049321617e+00,-1.863105939603109107e+00,1.539822900504300152e-01
1.027010984740008848e+00,1.209270649119355445e+00,-8.310419747265470614e-01,3.796844508435853194e-01,-1.494571102917695349e+00,-1.858897764532743802e+00,1.188799811802778161e-01
9.988628809535622377e-01,1.204483095133356052e+00,-8.457624244542282232e-01,3.720673462432646517e-01,-1.528500133004257799e+00,-1.845945570214409859e+00,7.705252324890812798e-02
9.702572945576420915e-01,1.196391015056907703e+00,-8.520216308599866117e-01,3.652282117411341233e-01,-1.568166204192271929e+00,-1.825575146439201824e+00,2.447308711944280735e-02
9.418734025115869102e-01,1.185049597118690290e+00,-8.477647570839267344e-01,3.593054057177470506e-01,-1.618079421132634366e+00,-1.796699847089474389e+00,-4.375701821657554391e-02
9.138410583667521125e-01,1.169354300731616725e+00,-8.288992409241776604e-01,3.563644190856938843e-01,-1.683115882463955826e+00,-1.756201320538602229e+00,-1.344476116170977842e-01
8.860463622373652148e-01,1.146989878168293897e+00,-7.886416636212395526e-01,3.618650920978588870e-01,-1.769585262377096013e+00,-1.698481247329530763e+00,-2.577544834700711829e-01
8.583283558312144734e-01,1.114052993271388070e+00,-7.164299873576587263e-01,3.883193416142788346e-01,-1.885612406183223122e+00,-1.614009987305542904e+00,-4.290833325961406208e-01
8.302799395096737145e-01,1.065005118301286746e+00,-5.984601791499148948e-01,4.627632992461854222e-01,-2.038720903108194094e+00,-1.486810417827393316e+00,-6.700924664998835212e-01
7.967512743533274877e-01,9.971231671517944983e-01,-4.328521611456621621e-01,6.344338176904540383e-01,-2.220909845279726458e+00,-1.294747014177884736e+00,-9.958525774734759972e-01
7.236397581390989764e-01,9.317845163992283242e-01,-3.002535939535539433e-01,9.312534776141531134e-01,-2.362427744390787065e+00,-1.046182280722344871e+00,-1.333991695048059478e+00
5.640461560091385440e-01,8.983728670466607502e-01,-3.258843266395471949e-01,1.212398260530250571e+00,-2.368132148511770563e+00,-8.663158181443819661e-01,-1.507734523080657807e+00
4.060372049083750268e-01,8.696173167645002700e-01,-3.887875947485341377e-01,1.358467332456726018e+00,-2.324081206102980968e+00,-8.089273941371281085e-01,-1.574031824782208489e+00
3.440598579589727590e-01,8.566202707032660735e-01,-4.158911789290120620e-01,1.411725893967437973e+00,-2.312587286592697300e+00,-7.940302173907692884e-01,-1.599318017482802556e+00
3.283145033543009017e-01,8.543946305132156249e-01,-4.282049071770543947e-01,1.424696582088793129e+00,-2.314695871503663849e+00,-7.897626246846433107e-01,-1.604776650333934684e+00
3.244635360997741858e-01,8.542891725816971205e-01,-4.365267959936692255e-01,1.427238093528775176e+00,-2.320364965018644643e+00,-7.891324422782783898e-01,-1.605920669225364028e+00
3.233557100757627478e-01,8.546982049538297543e-01,-4.438531712104012428e-01,1.427538635852881210e+00,-2.326965261218810976e+00,-7.893334236754167010e-01,-1.606291430692917244e+00
3.228936256844487929e-01,8.552149977507548240e-01,-4.509610921121535165e-01,1.427286899425074473e+00,-2.333798096269165345e+00,-7.897688355419917317e-01,-1.606480226598380190e+00
3.225773151961482954e-01,8.557622749763491576e-01,-4.580336131310993042e-01,1.426904033607686362e+00,-2.340700343477569501e+00,-7.902579978837959152e-01,-1.606631759753651689e+00
3.222882688068647306e-01,8.563178152401569321e-01,-4.651144519593461424e-01,1.426487255592048919e+00,-2.347632065890369546e+00,-7.907625220477277894e-01,-1.606778641407465624e+00
3.219982848463457947e-01,8.568769823828490395e-01,-4.722136239064834151e-01,1.426060076596242787e+00,-2.354583468657539758e+00,-7.912722187573937305e-01,-1.606928644630976732e+00
3.217005781806982490e-01,8.574384715149805380e-01,-4.793331810000907023e-01,1.425628056034746960e+00,-2.361551827351779043e+00,-7.917847714177865814e-01,-1.607083650312576495e+00
3.213934407708439744e-01,8.580019477070600642e-01,-4.864732618827766197e-01,1.425192563466105566e+00,-2.368536099712303500e+00,-7.922995383694363403e-01,-1.607244159286505880e+00
1.076876691076775083e+00,-1.769253818804957801e-01,1.766579262183707311e-01,-2.841765284801685554e-01,-1.663826797550828074e-01,-8.083116478913665581e-01,1.956579176890488325e-02
1.095414096378027891e+00,1.322900523515674331e-01,4.187245686858476201e-01,-2.225159826613540837e-01,-3.700657580527607626e-01,-7.872397836548319372e-01,-7.971131574566264755e-02
1.106108528501125399e+00,4.223744835092584360e-01,5.697846742643214446e-01,1.440867956205871270e-02,-7.739493117822271451e-01,-8.265311326417885684e-01,-2.622829988764108222e-01
1.087319577516062008e+00,5.741898540359583469e-01,6.110168458147942072e-01,3.150416382957670347e-01,-1.106500594038559271e+00,-8.694495792890708508e-01,-5.813727942417286076e-01
9.584312615642980315e-01,6.461553275762713655e-01,6.030978894195706541e-01,6.302050710127052868e-01,-1.364013240629891932e+00,-8.309929318779321061e-01,-9.637136894366531426e-01
7.243498486216253252e-01,7.178063464999603349e-01,5.620691044169605632e-01,1.002435148059869441e+00,-1.486276190311138112e+00,-7.447815434588695993e-01,-1.301437177241774101e+00
4.740212612244489865e-01,7.758728955955638273e-01,4.807081370019565814e-01,1.311189537796151106e+00,-1.482560969563680331e+00,-7.142451121877138043e-01,-1.516792657248217768e+00
3.449266270630924613e-01,7.898223037850508055e-01,4.346219085116993508e-01,1.429106227820467367e+00,-1.458504637423829076e+00,-7.316878963790703905e-01,-1.595171327261405203e+00
3.155257026682387056e-01,7.923493360428157661e-01,4.226314223328299091e-01,1.453288623412404501e+00,-1.455301760247595277e+00,-7.374766574425137833e-01,-1.610237533148212163e+00
3.102840474429638951e-01,7.932396178989058466e-01,4.177667641196662340e-01,1.457835151334117230e+00,-1.457365632327977112e+00,-7.380349535024262053e-01,-1.612887422270179449e+00
3.095127075390786131e-01,7.935364940461532290e-01,4.142286401869753054e-01,1.458555152231132190e+00,-1.460450876496246719e+00,-7.382572595567694629e-01,-1.613229840395103087e+00
3.095194555166389527e-01,7.937632571599442244e-01,4.109361698013537234e-01,1.458659689858483821e+00,-1.463752232888051230e+00,-7.384181679171384349e-01,-1.613230902776102704e+00
3.096672318111960975e-01,7.939709705187442124e-01,4.076754493798168122e-01,1.458646741671685287e+00,-1.467102736291213017e+00,-7.385758756950493442e-01,-1.613166788703597643e+00
3.098398005978969527e-01,7.941776248720712195e-01,4.044091091642079139e-01,1.458613450140701762e+00,-1.470473622522746826e+00,-7.387325977183483161e-01,-1.613091807030336611e+00
3.100168138544279195e-01,7.943847048506554875e-01,4.011302082015731352e-01,1.458575687886274785e+00,-1.473859588635474838e+00,-7.388900957096418143e-01,-1.613014693970118651e+00
3.101945525189603314e-01,7.945928115312517193e-01,3.978374704633538261e-01,1.458536529968812667e+00,-1.477259775139653897e+00,-7.390484033519185703e-01,-1.612937154517169347e+00
3.103723553169583926e-01,7.948019934606257442e-01,3.945305986770993867e-01,1.458496477350741394e+00,-1.480674081434409040e+00,-7.392075871575735091e-01,-1.612859473064657267e+00
3.105500953296209121e-01,7.950122779998356481e-01,3.912094768781728127e-01,1.458455620296856825e+00,-1.484102549805436322e+00,-7.393676545334305628e-01,-1.612781706290315142e+00
3.107277444022684132e-01,7.952236738182991704e-01,3.878740202476051446e-01,1.458413965641212728e+00,-1.487545247515609681e+00,-7.395286154409880242e-01,-1.612703865155717287e+00
3.109052916150514267e-01,7.954361892157338909e-01,3.845241493716614056e-01,1.458371506849488686e+00,-1.491002246903265105e+00,-7.396904778860876606e-01,-1.612625953284215097e+00
